timestamp,author,authorChannelId,message
2025-09-01 00:27:48.067964+00:00,TommyB,UCu8_AJ7zL22V9NS0Hl-lkdg,We r going to lose next 3-4 games with Pep
2025-09-01 00:27:49.372460+00:00,Resilient Bear,UCigQo6Sdin-X6W8cRAIsJ0A,In this Pep system no winger can succeed. Always cutback so predictable to defend
2025-09-01 00:27:49.760292+00:00,Jeremydokugoat11,UC9ANXhUINHYpkXwY2zA_HlA,Lb we need winger
2025-09-01 00:27:49.850027+00:00,Kenny,UCPvxvClJoEkfWlYhhfPAz7g,we had the cwc as preseason
2025-09-01 00:27:50.990560+00:00,Harshit,UCj6ooqreAmUkJZE_ZdY2Clg,What we need are large good quality CBs
2025-09-01 00:27:51.157844+00:00,memester,UCZyyAWCx-cTO7oMNApAcEZg,Dias is passionless
2025-09-01 00:27:51.608869+00:00,Mason Reigns,UCM-QWUJ83HemQF2YRlKPDBw,Trafford kept the score respectable
2025-09-01 00:27:54.116478+00:00,Kimani Gauld,UCSBB8KgVnmffWBU-rpO_z_Q,citeh citeh citeh citeh
2025-09-01 00:27:54.878129+00:00,Fizzy H,UCRSL6uOrFY0HtZ0SoHIflVA,WHAT’S THE POINT OF PLAYING WITH WINGERS
2025-09-01 00:27:57.083996+00:00,Steven,UCHSdLczR1C2Jh7wV9udK1dg,this is the PnP era man doing buy lanky weak technicians we need POWER
2025-09-01 00:27:57.653281+00:00,Jeremydokugoat11,UC9ANXhUINHYpkXwY2zA_HlA,Herbal we need winger
2025-09-01 00:27:58.318559+00:00,Haribo,UC8VHugcTRfBUi5qeL6ecpDQ,Pep Out
2025-09-01 00:27:58.439435+00:00,matthew leonard,UCoja6TVNPZGzyX2GTjYc5Jw,I'm disgusting we our team in city I am
2025-09-01 00:28:00.565178+00:00,Thembani Sibanda,UCfVVajcN_iFImyiwm4tWm0g,Trafford was excellent today
2025-09-01 00:28:01.104544+00:00,Beyond Belief,UC3_C6-RnciA6EZ37eNzGIRw,it's not looking good brev
2025-09-01 00:28:01.753681+00:00,PandaXprezz,UCheAD9BjUU5K1a3S-naQ2Sg,preseason cope not valid
2025-09-01 00:28:06.262713+00:00,Nicholas Filipovich,UCVFqsSnkR3Khp6YocxAwbOA,Trafford was mint today
2025-09-01 00:28:06.313838+00:00,Furkan.C,UCZiAZojvQvR-RkEp9T7knzA,ATTACK THE PROBLEM TODAY
2025-09-01 00:28:06.939465+00:00,Herbal,UCGqZ1Nhu-h_9vtKVvYCVnrQ,"@JTI icl, i want 2 wins now. Pep has to be under pressure here"
2025-09-01 00:28:07.564276+00:00,Matthew,UCle72Ixg0y6zqFuR0LaV-xw,We absolutely better get a performance against utd
2025-09-01 00:28:07.833169+00:00,KDB fan,UCx5OK-zgJ4IpBVWBXVG6vzg,Trafford saved our ass today
2025-09-01 00:28:08.194245+00:00,Michael Panton,UCpShk5Urg3GoEvnrnyObkuw,Pep need to walk
2025-09-01 00:28:08.263982+00:00,Fitznutrition,UCQoeptMC2bwypt4hUSSZlOA,I love this. Pep out fans. Reality hits. Haha
2025-09-01 00:28:08.981374+00:00,Sainz Silva,UCH_Pvb5bc2dZRmIkLXXk1IQ,It’s not
2025-09-01 00:28:09.221662+00:00,Alfredo B,UC2NywQG1D9KygyRfW-cYvHg,20millions po per year for Guardiola...
2025-09-01 00:28:09.279812+00:00,staffie dave,UCd1zVkvj5sahBOpXZvTBfCw,Trafford was mint
2025-09-01 00:28:10.211959+00:00,Ultimate,UCPUxEzlEEiisGt2jbIsO7yQ,Trafford let down by the defence need a RB.
2025-09-01 00:28:11.041991+00:00,Pier28,UCM-pL_-MYSI45wsuBYx_oLA,Apart from pep the players don’t look sharp enough or locked in
2025-09-01 00:28:13.322879+00:00,Ed’s Mancunican Therapy,UCFrmiePMLlDktryT6quUUhQ,Their subs killed is
2025-09-01 00:28:13.624906+00:00,Anakin Skywalker,UCcbatSKJVC_MaRFSCEpMQ4w,Trafford was probably our best player icl
2025-09-01 00:28:14.421681+00:00,Herbal,UCGqZ1Nhu-h_9vtKVvYCVnrQ,@Jeremydokugoat11 we do mate...
2025-09-01 00:28:14.726382+00:00,David_LP45,UClbtRZVWAzHIjJhXP378k6g,Trafford was our best player today and that speaks volumes
2025-09-01 00:28:16.544316+00:00,Lemar Stowe,UCWwKDXVfaFpVMdgu8IOk93A,Pep Out
2025-09-01 00:28:17.026712+00:00,Gee • Foden Era,UCFO26N-Eoanr7vSmWUEp6tA,We’re bringing in a position that doesn’t change what happened today
2025-09-01 00:28:18.110503+00:00,Kimani Gauld,UCSBB8KgVnmffWBU-rpO_z_Q,THE BEST TEAM IN THE LAND OF THE WORLD
2025-09-01 00:28:19.213324+00:00,Jay,UCL-0VU0yhXSsm4fiaQ9NTUQ,It’s not pre season mate it’s the same shit!
2025-09-01 00:28:19.637624+00:00,JoeAck83,UCxisfsJZAC-IbUi8Ld3YBow,If we're not better by Xmas then I'm finally Pep out
2025-09-01 00:28:20.464075+00:00,Blue🔵,UCwIJB-Isa_v6d_ZQB500J1g,Wtf is that Arsenal lineup??
2025-09-01 00:28:20.582043+00:00,chad Bernard,UCxXHxkKHMuBkIfa0XvcrOrg,donnarumma would not have made difference today
2025-09-01 00:28:20.795978+00:00,Leo Bates,UC67QgLuliOz5evWhr84_IwQ,we took our best player off for 0 g/a doku i cant understand it
2025-09-01 00:28:21.393464+00:00,Beyond Belief,UC3_C6-RnciA6EZ37eNzGIRw,Trafford kept it respectable
2025-09-01 00:28:21.952950+00:00,Iman A Rahim,UCHgCbdheDqnd9XYY3ucdl2g,club world cup is our preseason bro
2025-09-01 00:28:22.035092+00:00,Benny Baqschlap,UCSLlhP9SbgX0yROOJqCbxTw,I’m ready for a 35 game winning streak now 👍🏼
2025-09-01 00:28:22.539332+00:00,JTI,UCbr3m9QtiyGSL4kPfIinwYQ,@Herbal we have tp
2025-09-01 00:28:22.678325+00:00,Karman Singh,UChX4WysAQW9_VLRrpTFiaZA,Savinho could be a gamechanger
2025-09-01 00:28:23.814958+00:00,DJ RAVON 254,UC828unMncQnyV0kRIe2gIRw,pass pass pass f ball
2025-09-01 00:28:23.940123+00:00,Aiden,UCjLLpPPtk99XxamQAxzCMHg,I swear if pep glazes this performance I'm breaking my tv
2025-09-01 00:28:24.282140+00:00,LucasMCFC,UCSs2hc6xIvUdsSm1PZSs2NA,cheslea had a lack of pre season
2025-09-01 00:28:24.652672+00:00,Loco Respect,UCR4VY1KUZtJTofILeDc5MJg,JUST HATE HOW WE STARTE THIS SEASON FUCK MAN
2025-09-01 00:28:25.843368+00:00,Nathaniel Moore,UC6iD3xcyeHE_lKswzqsnCqg,I want pep out
2025-09-01 00:28:26.664008+00:00,Emminatii  Epistles ,UCHR1uEiy-bJCZ7liCA2uLvw,Trafford easily our Savior today.
2025-09-01 00:28:27.590192+00:00,andomgamertag21,UCOOy88Afm_y2yl7rHNGx-Fw,cope
2025-09-01 00:28:28.934612+00:00,Sam187,UCD4xmkUTOk55raX8hACm7FQ,Players looked worse than they are
2025-09-01 00:28:29.438438+00:00,Vick,UCk9mu-sWXCJp2Utzvrxvz5g,It is a Pep problem. not players problem anymore.
2025-09-01 00:28:30.953275+00:00,TheApollotd,UC0NbxxWav0OnN11B9Xq8TeQ,LB we ain’t getting kompany as manager if Pep misses out top 5 UCL
2025-09-01 00:28:31.074338+00:00,The Mad Hatter,UC0NsVtQIgMDRnEUzIZQS9Mw,@GoDRI Facts. We spent 400m on 12 players. Would’ve preferred 400m on 4-5 top class players instead. Buy cheap buy 2x
2025-09-01 00:28:33.521417+00:00,Thembani Sibanda,UCfVVajcN_iFImyiwm4tWm0g,Teafford MOTM today
2025-09-01 00:28:34.926240+00:00,MD,UCrMLTLq3LRRilbXXivPTqIA,"We need to do player ratings today, no mediocre"
2025-09-01 00:28:35.816248+00:00,Wesley Craig,UCMK5UomB0RRR2URMJrrXPQw,lack of pre season won't get us goals and assists from the wing
2025-09-01 00:28:37.003140+00:00,Reggae,UC3IXotNaJKqHzdVGScgoDwA,We're so easy to defend and then the team doesn't believe in defending themselves
2025-09-01 00:28:37.414288+00:00,Joanna,UCCFe0d74q3mIb4mMmmsMnLQ,if any of yall can't see that pep is ruining this team youre delusional
2025-09-01 00:28:37.685705+00:00,Chezzpog,UC54CeSjF9uWmasuPx-750fw,Honestly go 3 at the back with nunes ait nouri wingbacks and why did we spend 250 mil In jan on randoms could’ve bought livra and baleba for that
2025-09-01 00:28:37.996163+00:00,CivilMovement,UCRfvzB7GRRehUuR1OkljRxA,Get Takefusa Kubo
2025-09-01 00:28:38.662160+00:00,Rehan Basheer,UC5I58aiqnSzlu0f54x_fN2w,Bernardo should be on the bench
2025-09-01 00:28:39.531564+00:00,Jeremydokugoat11,UC9ANXhUINHYpkXwY2zA_HlA,Herbal Lw awful done glazing
2025-09-01 00:28:42.427841+00:00,Herbal,UCGqZ1Nhu-h_9vtKVvYCVnrQ,@JTI 3 games in and knive at our throat really
2025-09-01 00:28:43.576899+00:00,David_LP45,UClbtRZVWAzHIjJhXP378k6g,Pep doesn't want Baleba type of midfielder
2025-09-01 00:28:47.381600+00:00,Leo Bates,UC67QgLuliOz5evWhr84_IwQ,whats donnaruma gonna change we cant create anything our 500k a week striker misses 2 chances a game
2025-09-01 00:28:48.625439+00:00,Space,UCfZQj9C3uGEN4ohPjSKXtKg,We need to focus on being solid 1st
2025-09-01 00:28:49.047334+00:00,CITYZEN16,UC_Ae_8CSydFilPY9Y-UO5vg,"we can't play out from the back for some reason, no one willing to play long balls to haaland"
2025-09-01 00:28:49.321893+00:00,Tigers training page,UCI0hZ5o2AHlbvmj3bPdAmIw,Act like a big club and FIX YOUR ISSUES!
2025-09-01 00:28:29.438438+00:00,Vick,UCk9mu-sWXCJp2Utzvrxvz5g,It is a Pep problem. not players problem anymore.
2025-09-01 00:28:30.953275+00:00,TheApollotd,UC0NbxxWav0OnN11B9Xq8TeQ,LB we ain’t getting kompany as manager if Pep misses out top 5 UCL
2025-09-01 00:28:31.074338+00:00,The Mad Hatter,UC0NsVtQIgMDRnEUzIZQS9Mw,@GoDRI Facts. We spent 400m on 12 players. Would’ve preferred 400m on 4-5 top class players instead. Buy cheap buy 2x
2025-09-01 00:28:33.521417+00:00,Thembani Sibanda,UCfVVajcN_iFImyiwm4tWm0g,Teafford MOTM today
2025-09-01 00:28:34.926240+00:00,MD,UCrMLTLq3LRRilbXXivPTqIA,"We need to do player ratings today, no mediocre"
2025-09-01 00:28:35.816248+00:00,Wesley Craig,UCMK5UomB0RRR2URMJrrXPQw,lack of pre season won't get us goals and assists from the wing
2025-09-01 00:28:37.003140+00:00,Reggae,UC3IXotNaJKqHzdVGScgoDwA,We're so easy to defend and then the team doesn't believe in defending themselves
2025-09-01 00:28:37.414288+00:00,Joanna,UCCFe0d74q3mIb4mMmmsMnLQ,if any of yall can't see that pep is ruining this team youre delusional
2025-09-01 00:28:37.685705+00:00,Chezzpog,UC54CeSjF9uWmasuPx-750fw,Honestly go 3 at the back with nunes ait nouri wingbacks and why did we spend 250 mil In jan on randoms could’ve bought livra and baleba for that
2025-09-01 00:28:37.996163+00:00,CivilMovement,UCRfvzB7GRRehUuR1OkljRxA,Get Takefusa Kubo
2025-09-01 00:28:38.662160+00:00,Rehan Basheer,UC5I58aiqnSzlu0f54x_fN2w,Bernardo should be on the bench
2025-09-01 00:28:39.531564+00:00,Jeremydokugoat11,UC9ANXhUINHYpkXwY2zA_HlA,Herbal Lw awful done glazing
2025-09-01 00:28:42.427841+00:00,Herbal,UCGqZ1Nhu-h_9vtKVvYCVnrQ,@JTI 3 games in and knive at our throat really
2025-09-01 00:28:43.576899+00:00,David_LP45,UClbtRZVWAzHIjJhXP378k6g,Pep doesn't want Baleba type of midfielder
2025-09-01 00:28:47.381600+00:00,Leo Bates,UC67QgLuliOz5evWhr84_IwQ,whats donnaruma gonna change we cant create anything our 500k a week striker misses 2 chances a game
2025-09-01 00:28:48.625439+00:00,Space,UCfZQj9C3uGEN4ohPjSKXtKg,We need to focus on being solid 1st
2025-09-01 00:28:49.047334+00:00,CITYZEN16,UC_Ae_8CSydFilPY9Y-UO5vg,"we can't play out from the back for some reason, no one willing to play long balls to haaland"
2025-09-01 00:28:49.321893+00:00,Tigers training page,UCI0hZ5o2AHlbvmj3bPdAmIw,Act like a big club and FIX YOUR ISSUES!
2025-09-01 00:28:51.679856+00:00,CivilMovement,UCRfvzB7GRRehUuR1OkljRxA,Get Takefusa Kubo before the transfer window closes
2025-09-01 00:28:51.900378+00:00,Jay,UCL-0VU0yhXSsm4fiaQ9NTUQ,I give up with Doku
2025-09-01 00:28:52.027938+00:00,Nicholas Filipovich,UCVFqsSnkR3Khp6YocxAwbOA,"Reijnders is not intense at all, he won't make it as an 8 for us"
2025-09-01 00:28:52.789596+00:00,Roblox with me!,UCug6m7FyR8W2qyW8fNQMEsQ,Ten Hag to city
2025-09-01 00:28:52.826184+00:00,Kimani Gauld,UCSBB8KgVnmffWBU-rpO_z_Q,THE BEST TEAM IN THE LAND OF THE WORLD
2025-09-01 00:28:53.539078+00:00,matthew leonard,UCoja6TVNPZGzyX2GTjYc5Jw,Go on Google look at the ratings man
2025-09-01 00:28:54.457022+00:00,Strawberry Cheesecake 🍓 🍰 ,UCWkNsCW1aim6yIoMWz7-nxg,BOBB our best WINGAH
2025-09-01 00:28:55.092255+00:00,Dopper_X,UCyIyNMQOMJE-FfLru_jowRQ,pass passs get shit
2025-09-01 00:28:55.800285+00:00,A.E1813,UCHPCj1hH_OJtpojCaB0j54w,Bernardo did nothing tbh
2025-09-01 00:28:56.068423+00:00,thrivin ivory ,UCRcxdF8FIN0rR63AxcC-MQg,I respected Mancini trendy short passed & pep tiki taka thousand passes but i missin pellegrini free flow offensive attractive prowess
2025-09-01 00:28:57.506990+00:00,GoDRI,UCZ6RSUcXOD9N0kZ-NdZL41g,LB we're again losing to UTD
2025-09-01 00:28:58.977159+00:00,CC,UCHGI59aseglEg4DJDPBdkTw,I think it’s cuz we have zero physicality
2025-09-01 00:29:00.209602+00:00,Lucas,UC55UKlh-FnNwrBdMB6XvsIg,Rodri bomba
2025-09-01 00:29:02.886667+00:00,Ayaan Imran,UCWHBmLhVfYpYnTqY55JLoiA,Mate we should go fuckin splash 100 plus on baleba tonight
2025-09-01 00:29:03.454255+00:00,andomgamertag21,UCOOy88Afm_y2yl7rHNGx-Fw,we need a leao
2025-09-01 00:29:06.131787+00:00,T H,UCe_IhLQwYfu-HyfVCwmwbcA,"You can't see it, Ederson at the back used to increase the pace of our attack"
2025-09-01 00:29:06.731599+00:00,Kobe Human,UCgbetORT9mr_4_aAQ6ParEA,our wingers are mid table quality
2025-09-01 00:29:10.231859+00:00,Dylan Johnson ,UCs9WFleikksbL2WZF7MfMdQ,Panic buy a defender
2025-09-01 00:29:10.898890+00:00,Chezzpog,UC54CeSjF9uWmasuPx-750fw,Honestly go 3 at the back with nunes ait nouri wingbacks and why did we spend 250 mil In jan on randoms could’ve bought livra and baleba for that
2025-09-01 00:29:11.278160+00:00,Masum,UCuHfiksUen72hJsfsmFfEBw,"Check Rodri quotes, he is seething"
2025-09-01 00:29:16.193971+00:00,Sahil ,UCMfucIb1MVMXZQ7G_E4IjiQ,"A$5.00 from Sahil : ""sane-sterling-mahrez to savio-doku-bobb. sign dumfries from inter. stop play high line. play low block and counter."""
2025-09-01 00:29:16.468494+00:00,Herbal,UCGqZ1Nhu-h_9vtKVvYCVnrQ,"@Jeremydokugoat11 Marmoush had some decent moments, but that isnt enough.. and he's a 2nd striker. Pep insisting on playing him lw is annoying"
2025-09-01 00:29:16.517475+00:00,Sam187,UCD4xmkUTOk55raX8hACm7FQ,Don't want Pep out anyway
2025-09-01 00:29:16.540166+00:00,Beyond Belief,UC3_C6-RnciA6EZ37eNzGIRw,"Foden, oh wait. he's fishing"
2025-09-01 00:29:16.693072+00:00,Ricardo Hot Brakes,UCR36OUi6x7JE0-dTJmTLw9Q,PEP stealing from the defense to play congestion football …
2025-09-01 00:29:18.294536+00:00,H,UCdsCuWpI2_pqbXvP1uCcVFQ,Rodri tweet
2025-09-01 00:29:18.646201+00:00,Simon Clark,UCiEQM-laHzg5ibDNCdaR42A,"Not Pep out, but he needs to motivate. Where is our bite? Trafford is a positive, as was Rodri. It will come good."
2025-09-01 00:29:21.170833+00:00,Furkan.C,UCZiAZojvQvR-RkEp9T7knzA,I NEVER THOUGHT I WOULD ENVY ARSENALS DEFENCE AND MIDFIELD
2025-09-01 00:29:22.340221+00:00,Pavlo,UCDzw0lhv0er_zKDy0u4wfvg,Big up @Herbal !! Pure disappointment today. Ruined my day once again. At least it's a Sunday game
2025-09-01 00:29:22.400107+00:00,Jay Salah,UCQgbo_SxPbrrisoOofH7SIQ,RODRIII TALKING
2025-09-01 00:29:24.117442+00:00,Edd C,UCT8IWesNnOYcVsO8kOiderw,"one of our wingers is our youtuber, better jsut get sidemen"
2025-09-01 00:29:24.396677+00:00,Salim ,UCbBTO8vmzb4YjaOTa5LILpA,Gotta play 343 with inverted fowards clearly ait nouri can’t defend we always getting hit in the counter if we had sat deeper we would’ve not conceded that 2nd goal
2025-09-01 00:29:25.219989+00:00,H,UCdsCuWpI2_pqbXvP1uCcVFQ,Rodri is fuming
2025-09-01 00:29:27.423588+00:00,Cheryl,UCbg3Sj2qgVbkLxHHjTzeBWA,haaland's been stopped. he can't hit the side of a barn.
2025-09-01 00:29:27.716289+00:00,TheApollotd,UC0NbxxWav0OnN11B9Xq8TeQ,City will 100% sack Pep if this carries on.
2025-09-01 00:29:27.869886+00:00,Oviere ,UCDAFE20TPqiPxovzfUUD1KQ,how about haaland score one of these easy headers he gets 15 times a game - you never talk about him but how many chances did he have to dead the game
2025-09-01 00:29:28.773450+00:00,Kimani Gauld,UCSBB8KgVnmffWBU-rpO_z_Q,CITEH CITEH THE BEST TEAM IN THE LAND OF THE WORLD
2025-09-01 00:29:29.228050+00:00,Tigers training page,UCI0hZ5o2AHlbvmj3bPdAmIw,I don’t want to see Doku on the pitch again
2025-09-01 00:29:29.853217+00:00,Will Raincock,UCC_igrdUNo6HmMoZHqtrd-Q,"'Take Kubo"" loooooool he's just another average winger we need WORLD CLASS PLAYERS"
2025-09-01 00:29:29.994346+00:00,X,UCnTsL5bR22yWPtVmdlljG8Q,I don't remember the last time I enjoyed watching city play. The last 2 seasons have been bad to watch and bad results. At what point does it become a pep problem and not a players problem.
2025-09-01 00:29:30.721955+00:00,Peter Eric Mwaura Njuguna,UC5VgaDUB7x2NtKl54BDA-8g,what are the negatives of signing baleba?
2025-09-01 00:29:34.548300+00:00,Ayaan Imran,UCWHBmLhVfYpYnTqY55JLoiA,I cannot believe we haven’t signed a right back
2025-09-01 00:29:34.577734+00:00,Harvey,UC4jCRLlwTn8KipQYXyWcB4w,I would of taken him last szn
2025-09-01 00:29:36.354324+00:00,Jair Lienga,UCu_-lCxBwQKi254e84BuWkw,man city is loaning out player like ech30 nypan an d we need them
2025-09-01 00:29:37.690721+00:00,Rohan4716,UCV27xPnrIpd5FIZd4gCjKfA,LB LIVARPOOL GAME
2025-09-01 00:29:38.464551+00:00,Jay Salah,UCQgbo_SxPbrrisoOofH7SIQ,CX RODRII
2025-09-01 00:29:39.813620+00:00,newone66,UCp0fnEfXMqFQPvxPJXH0pFQ,Warnings were there in the club world cup
2025-09-01 00:29:40.338072+00:00,XIIG LEONARD,UCojdX9gZbN5sgKsvdmqhoDQ,bowen will be trash against the defences we face
2025-09-01 00:29:40.768205+00:00,Jeremydokugoat11,UC9ANXhUINHYpkXwY2zA_HlA,Herbal facts
2025-09-01 00:29:42.752814+00:00,Nicholas Filipovich,UCVFqsSnkR3Khp6YocxAwbOA,Stop it with this Bowen take bro
2025-09-01 00:29:42.876537+00:00,David_LP45,UClbtRZVWAzHIjJhXP378k6g,West Ham in a relegation battle are better than us atm
2025-09-01 00:29:45.854326+00:00,clippedbycran,UCcSd-WDPgX10Eb3GtmTPXPg,Bowen is levels better than ur wingers mate
2025-09-01 00:29:47.144683+00:00,Yeehaw,UCamf5vEqjP6hyZElzfbh3jg,WHERES THE PEP INTERVIEW
2025-09-01 00:29:47.223708+00:00,Dylon,UCmz2LUwq-MzoDOfepSqddCA,Our wingers can’t shoot their way passed an 8 year old
2025-09-01 00:29:47.376963+00:00,Masum,UCuHfiksUen72hJsfsmFfEBw,Rodri seething
2025-09-01 00:29:47.483700+00:00,Kobe Human,UCgbetORT9mr_4_aAQ6ParEA,I fully agree
2025-09-01 00:29:48.568190+00:00,DesertCityzen,UCBSFLv9leYWjgvA3hELsSSw,"So sloppy today, disgraceful"
2025-09-01 00:29:16.193971+00:00,Sahil ,UCMfucIb1MVMXZQ7G_E4IjiQ,"A$5.00 from Sahil : ""sane-sterling-mahrez to savio-doku-bobb. sign dumfries from inter. stop play high line. play low block and counter."""
2025-09-01 00:29:30.721955+00:00,Peter Eric Mwaura Njuguna,UC5VgaDUB7x2NtKl54BDA-8g,what are the negatives of signing baleba?
2025-09-01 00:29:34.548300+00:00,Ayaan Imran,UCWHBmLhVfYpYnTqY55JLoiA,I cannot believe we haven’t signed a right back
2025-09-01 00:29:34.577734+00:00,Harvey,UC4jCRLlwTn8KipQYXyWcB4w,I would of taken him last szn
2025-09-01 00:29:36.354324+00:00,Jair Lienga,UCu_-lCxBwQKi254e84BuWkw,man city is loaning out player like ech30 nypan an d we need them
2025-09-01 00:29:37.690721+00:00,Rohan4716,UCV27xPnrIpd5FIZd4gCjKfA,LB LIVARPOOL GAME
2025-09-01 00:29:38.464551+00:00,Jay Salah,UCQgbo_SxPbrrisoOofH7SIQ,CX RODRII
2025-09-01 00:29:39.813620+00:00,newone66,UCp0fnEfXMqFQPvxPJXH0pFQ,Warnings were there in the club world cup
2025-09-01 00:29:40.338072+00:00,XIIG LEONARD,UCojdX9gZbN5sgKsvdmqhoDQ,bowen will be trash against the defences we face
2025-09-01 00:29:40.768205+00:00,Jeremydokugoat11,UC9ANXhUINHYpkXwY2zA_HlA,Herbal facts
2025-09-01 00:29:42.752814+00:00,Nicholas Filipovich,UCVFqsSnkR3Khp6YocxAwbOA,Stop it with this Bowen take bro
2025-09-01 00:29:42.876537+00:00,David_LP45,UClbtRZVWAzHIjJhXP378k6g,West Ham in a relegation battle are better than us atm
2025-09-01 00:29:45.854326+00:00,clippedbycran,UCcSd-WDPgX10Eb3GtmTPXPg,Bowen is levels better than ur wingers mate
2025-09-01 00:29:47.144683+00:00,Yeehaw,UCamf5vEqjP6hyZElzfbh3jg,WHERES THE PEP INTERVIEW
2025-09-01 00:29:47.223708+00:00,Dylon,UCmz2LUwq-MzoDOfepSqddCA,Our wingers can’t shoot their way passed an 8 year old
2025-09-01 00:29:47.376963+00:00,Masum,UCuHfiksUen72hJsfsmFfEBw,Rodri seething
2025-09-01 00:29:47.483700+00:00,Kobe Human,UCgbetORT9mr_4_aAQ6ParEA,I fully agree
2025-09-01 00:29:48.568190+00:00,DesertCityzen,UCBSFLv9leYWjgvA3hELsSSw,"So sloppy today, disgraceful"
2025-09-01 00:29:52.114321+00:00,Alan Rudzinski,UCLiukqWsiA6SfuPUXrgDq6Q,bowen in this system wouldn’t be getting output lets be real
2025-09-01 00:29:53.882807+00:00,B,UC9Akxh8r06gVjK3EF9OxH4Q,ten hag to city here we go
2025-09-01 00:29:56.430484+00:00,Harvey,UC4jCRLlwTn8KipQYXyWcB4w,RODRI COMMENTS
2025-09-01 00:29:56.767524+00:00,S.H.Y,UCVEUny3uiCurbIpoYXNOLrg,Hopefully we did this bad because 3 of our forwards are injured
2025-09-01 00:29:56.775248+00:00,Charlie,UCFn8QzCLx9431CF_Xx20ljg,Should have better than him
2025-09-01 00:29:56.936382+00:00,scalibur56,UCE1VRQzZkV5hc92gEuNvHrw,at least trafford was solid today.
2025-09-01 00:29:57.498486+00:00,GoDRI,UCZ6RSUcXOD9N0kZ-NdZL41g,"@The Mas Hatter Bro this'll continue until Pep rethinks his tactics, and that's not possible Can't believe we're still in last szn"
2025-09-01 00:29:58.388743+00:00,Ricardo Hot Brakes,UCR36OUi6x7JE0-dTJmTLw9Q,PEP tactics is killing our players and we need to play on the counter
2025-09-01 00:29:58.553396+00:00,ThunderRoad,UCnmSBqxKLT28fkI5hZ_7YyQ,"Chat, HIT the THUMBS UP if you haven’t already 👍👍👍"
2025-09-01 00:29:58.762942+00:00,Herbal,UCGqZ1Nhu-h_9vtKVvYCVnrQ,"@Pavlo Yh mate.. icl i had a bad feeling going into this, thought we would win after that 1st half.. we just crumbled again"
2025-09-01 00:30:01.434705+00:00,WalmeriGaming,UCny2cdrKp3mqxj4OPXBn2IQ,We can't adjust our intensity within games
2025-09-01 00:30:01.469604+00:00,Khalid,UC2jtx7-Z6iMnqM5FZPlbnwA,"AED 7.29 from Khalid: ""Rodrygo needed even chelsea are better than us"""
2025-09-01 00:30:02.955704+00:00,Aravind,UC8c9ci2EdCsiXNQ_6ioDXJQ,we don't strike fear in the hearts of the opps no more
2025-09-01 00:30:03.014871+00:00,Outdoor Benj,UCC4AGpyIQ_la_EHztTGG-rQ,Bre just got home! 2nd half was horrible..
2025-09-01 00:30:03.642741+00:00,J-ClawsX,UC3dzeHsKEP0TI_5-0Zftrtw,Get Lookman
2025-09-01 00:30:03.686633+00:00,Charlie,UCFn8QzCLx9431CF_Xx20ljg,LB MEET ME IN THE CARPARK
2025-09-01 00:30:10.445496+00:00,Giancarlo Barona (Giancarlo Barona),UCGSHMfqQ8y_nAZjBm6A99MQ,"Think Marmoush coming off was a bad sub, he played well today"
2025-09-01 00:30:10.820617+00:00,Jay Salah,UCQgbo_SxPbrrisoOofH7SIQ,RODRIII CX
2025-09-01 00:30:11.212250+00:00,Rohan4716,UCV27xPnrIpd5FIZd4gCjKfA,JACK GAUGHAN RODRI TWEET
2025-09-01 00:30:12.314387+00:00,Salim ,UCbBTO8vmzb4YjaOTa5LILpA,Gotta play 343 with inverted fowards clearly ait nouri can’t defend we always getting hit in the counter if we had sat deeper we would’ve not conceded that 2nd goal
2025-09-01 00:30:13.282274+00:00,LucasMCFC,UCSs2hc6xIvUdsSm1PZSs2NA,we are so bad in every department
2025-09-01 00:30:14.764397+00:00,Jake Law,UCZ1VgUOxKUqE1mOfaZu4UBQ,bored of this shit already man
2025-09-01 00:30:14.814296+00:00,Furkan.C,UCZiAZojvQvR-RkEp9T7knzA,KICK OFF
2025-09-01 00:30:15.073709+00:00,Chem Cruise,UCS50iJUJFyUUI-mR-zAo3cQ,we played with no balls
2025-09-01 00:30:15.775944+00:00,newone66,UCp0fnEfXMqFQPvxPJXH0pFQ,Our obsession with Haaland needs to stop
2025-09-01 00:30:15.853136+00:00,Benny Baqschlap,UCSLlhP9SbgX0yROOJqCbxTw,We need a hard man in the middle
2025-09-01 00:30:16.541200+00:00,Rehan Basheer,UC5I58aiqnSzlu0f54x_fN2w,"Rodri, Khusa, Haaland, trafford played good"
2025-09-01 00:30:16.992887+00:00,Krycha,UCMtaYdfFZ9_K1pkUwTb7hww,Rodri CZ
2025-09-01 00:30:17.060168+00:00,Ed’s Mancunican Therapy,UCFrmiePMLlDktryT6quUUhQ,"🚨🚨Rodri: ""Some of the mistakes we are doing are kids mistakes, you are not concentrating and paying attention..."" [via @Jack_Gaughan]"
2025-09-01 00:30:17.208898+00:00,Beyond Belief,UC3_C6-RnciA6EZ37eNzGIRw,our wingers have no support from fullback
2025-09-01 00:30:18.509300+00:00,Lawrence Duwairi,UCkbEKk4qTtJRoiJAjH6B8iQ,"£1.99 from Lawrence Duwairi: ""We may end up with 1 W’s and 4 Ls aft matchday 5 😂"""
2025-09-01 00:30:20.575253+00:00,Jervais Smith,UC-YrFCqI3ZUp39esN7oRumw,we give pep too much power at this club he should have gone long time ago
