timestamp,author,authorChannelId,message
2025-10-04 21:05:11.548182+00:00,Owen,UC1tYgA468VpJy8lLK6vrzAQ,Grimsby
2025-10-04 21:05:11.650275+00:00,Daddio,UCmMlShpdxCPqQpQ_wFzlGIA,christmas island
2025-10-04 21:05:11.717918+00:00,RaffaDee,UCVjypyMl3Nqk2Z4wZmabuNw,The Black Country
2025-10-04 21:05:11.789300+00:00,Killeon,UCpVfE3WjOHgieAGQAPTx1SQ,America
2025-10-04 21:05:12.458828+00:00,Just Martin,UCo9-sW4Y8_NtjV-1xCCOVfA,"Watching from buveys basement, let me out!!"
2025-10-04 21:05:13.099164+00:00,Will Fleming,UCLxzyAKIfyYzA5XBZfvjDqA,Like you lot read the chat
2025-10-04 21:05:14.284998+00:00,Ju Gn,UC1-uQwaJvQ3422HnA3oquJg,Man United Supporter from Germany ✌🏼
2025-10-04 21:05:18.144305+00:00,Static Raider,UCB99Pu9sV1Ao9-eHF-cBHGg,Oxford England. Not a fan of you lot mugging my hometown even though the Kassam is a joke
2025-10-04 21:05:20.927238+00:00,Phoebe Shaw,UC-RqOtBy_Oc1R9pxMhQgcxg,Grimsby
2025-10-04 21:05:21.268898+00:00,carlos,UCFKJ8Zep0o-aE4XMNFj37EA,America
2025-10-04 21:05:22.370524+00:00,Sakib Ikram,UCnL1oKtQoJwyNao2cF-C-Og,They do anything but watch the football 🤣🤣
2025-10-04 21:05:24.859325+00:00,Jamie,UCgQweBw44hRx-DJZQrv5wrA,haha
2025-10-04 21:05:24.885520+00:00,Foot_Sandwich,UCowUVMAQc_lFZEczf3IyoHQ,Brizzle
2025-10-04 21:05:28.593182+00:00,pendzeeel,UCxGV6r4st1rx7Db-_uDu81A,"Buvey is such a muppet, honestly"
2025-10-04 21:05:37.698064+00:00,RaffaDee,UCVjypyMl3Nqk2Z4wZmabuNw,I’m botting from Stourbridge
2025-10-04 21:05:39.212351+00:00,Joeys Vantage,UCS-2sTAUWNI3RB5RPI7I1PQ,Joey from Australia… UP THE REDS!
2025-10-04 21:05:41.290536+00:00,Elitenooob6,UCtbBDqG0vFIt4ZPX1MX4fxA,No wonder Flava flav is dead inside 😂
2025-10-04 21:05:51.160520+00:00,Nur mohammad Kazi,UCZ4lpL1HQKzCtv7ofYIKIeQ,vicarionana
2025-10-04 21:05:51.976329+00:00,Teegan Steel,UCETp2kenP4oQm7YMppUjtBA,adelaide australia
2025-10-04 21:05:56.191008+00:00,pendzeeel,UCxGV6r4st1rx7Db-_uDu81A,"also, United fan celebrating Leeds scoring is disgusting"
2025-10-04 21:05:58.849465+00:00,Charlie Hawkins,UCpo6-XmVOH1Cnbu-k4wJ17Q,Why does Buvey think kompany will leave Bayern Munich next season when he is the only manager in top 5 leagues to win his first 10 games
2025-10-04 21:06:01.403881+00:00,JBH21,UC0cEu41IbKtCdtLwiDCdFww,Southampton
2025-10-04 21:06:02.543110+00:00,Robert_W,UCqlY69IfEkCJkYGEjY0yeWQ,"Las Vegas, Nevada"
2025-10-04 21:06:05.165295+00:00,R,UCU84RWDKH0ewX_VlVsd9AAg,BOSH
2025-10-04 21:04:42.902308+00:00,Nick Luikens,UCHBn0YAbzt99FdvjCRkWDGw,Netherlands
2025-10-04 21:04:43.052161+00:00,Jared Langridge,UC6Pz6m8uB7kXrQCzHPZBqNw,Vancouver Canada
2025-10-04 21:04:43.735675+00:00,Lewis Ward,UCEOBppl4HXRoYb1ZniR2NrQ,Elland road
2025-10-04 21:04:44.398928+00:00,Theo_Bard,UCgZrkmyZt58G-hJ4IUbYSPg,Bot from the internet here
2025-10-04 21:04:44.415034+00:00,Phoebe Shaw,UC-RqOtBy_Oc1R9pxMhQgcxg,Grimsby
2025-10-04 21:04:44.586140+00:00,Kuda,UCkI2icSE67qjupp-8LF6nMg,Gloucester
2025-10-04 21:04:44.678811+00:00,Ezio Auditore,UCe_1abOoe6yfI-cX1h3F01Q,uk
2025-10-04 21:04:44.880405+00:00,Emil ostvall,UCB5_VnNxaxUQswc2Wo3cUgQ,sweden
2025-10-04 21:04:45.235017+00:00,E-Gon Cho’Lacquel,UCKY1_vND0mg4pyH-_OQQkyA,uganda
2025-10-04 21:04:45.977533+00:00,JoshGunner4Ever,UClpRhzwLTYHkWUjFo30bNDA,HAHAHAHAHAHA
2025-10-04 21:04:46.653583+00:00,Harry,UC4geKgZ71yIZQwKwbDkEIow,adelaide
2025-10-04 21:04:47.170360+00:00,Kevin,UCN9_OnpXtPnmBD7h6BBXQEw,California
2025-10-04 21:04:47.387523+00:00,Clay,UCopqWh-dYPooOTWf8aOv7oA,Watching from the big BS30
2025-10-04 21:04:48.498415+00:00,John Anderson,UCNaPNg5dJQkuNWANbvmjlkw,Buffalo NY
2025-10-04 21:04:49.589724+00:00,Roope Karppi,UCJOffm9AV8l8jiTiQyPlDDw,finland
2025-10-04 21:04:50.157170+00:00,Kartik Chaudhary,UC5fJCOwH2Eq8fs5CGq8yAbA,INDIAAAAAa
2025-10-04 21:04:50.713146+00:00,BYRNE,UCkagKDfSIJg9XYfWlnV574w,Sydney
2025-10-04 21:04:50.844642+00:00,MysteriousK,UCxpZPCqmKwvbOil8Wf6nd8w,England
2025-10-04 21:04:51.445970+00:00,Neill Nelson,UClkdaITzae9r3EPjCKIsMlg,cape town
2025-10-04 21:04:52.005304+00:00,Andrej Ilinjo (ZeGo26),UClWv8RdqbLymHAB6UWY0x-A,Slovakia
2025-10-04 21:04:52.887826+00:00,Will,UCy2GatBV2xuz7zXxqEn6tgQ,Working in Bristol shit hole
2025-10-04 21:04:53.502802+00:00,AOK,UCHv-nbcm2tyIbVkK2NrLiuA,Nigeria
2025-10-04 21:04:54.174125+00:00,NINNAPAPIRI89,UC4EM0tE3ViO3POtljiyiMpQ,roma
2025-10-04 21:04:54.916223+00:00,Braulio,UCdlHj7Clk7L_3l4xCY825wQ,LOS ANGELES BABYYYYY
2025-10-04 21:04:55.467348+00:00,Jowvanz,UCt-ZXDmybE9V-RgVw6-tpuA,LETS GOOOO LEEDS
2025-10-04 21:04:55.949577+00:00,Jayden Pogmore,UCmH95shQW3blBvf2fEK-gqA,Australia
2025-10-04 21:04:57.945372+00:00,Adam W,UCHfg5QOHhRDhijshjhgA8aA,perth
2025-10-04 21:04:59.010724+00:00,Pedro joão,UCtarwV_UZiwu_8_55svDG6g,porto
2025-10-04 21:04:59.929920+00:00,WIJW,UCWl_oC-GBJ-pglFPL01AYSA,"Not viewbotting, I just watch on my tv like an adult"
2025-10-04 21:05:01.291607+00:00,Dylan Brooks,UCl0pCh5twSYGAf1s4t0-5kQ,northampton bot
2025-10-04 21:05:02.572306+00:00,Tom,UC8CgHl57nOKhQqVZrUuNBCg,Liverpool
2025-10-04 21:05:03.354687+00:00,og87,UCvzKv60W7sbEwTgmn0_o7yw,EDINBURGHHUHHH LEITHHHHH
2025-10-04 21:05:04.642514+00:00,Jon Bley,UCzm3COfIEJkCYhT1mLYCLrw,its a podcast lolol Im listening to this and watching the game hahaha buffalo new York
2025-10-04 21:05:04.695101+00:00,Tony Batt,UCv9S-afAAnpp_ZPwX9sIiyA,Brisbane Australia 🇦🇺
2025-10-04 21:05:06.028008+00:00,CUZZYJF,UCSTrnZXqx5Cr-K8vDHrTAUw,watching from Nicaragua
2025-10-04 21:05:06.987949+00:00,R,UCU84RWDKH0ewX_VlVsd9AAg,Lagos bot farm
2025-10-04 21:05:09.194742+00:00,Emil ostvall,UCB5_VnNxaxUQswc2Wo3cUgQ,sweden
2025-10-04 21:05:11.051115+00:00,Foff87,UC-7BY7xMMkXszXCa1aAoMjQ,nottingham bot
2025-10-04 21:05:11.103606+00:00,EllisESM,UCu0pZwE7j2Ncf8oVVoFFtvw,Birmingham
2025-10-04 21:05:11.548182+00:00,Owen,UC1tYgA468VpJy8lLK6vrzAQ,Grimsby
2025-10-04 21:05:11.650275+00:00,Daddio,UCmMlShpdxCPqQpQ_wFzlGIA,christmas island
2025-10-04 21:05:11.717918+00:00,RaffaDee,UCVjypyMl3Nqk2Z4wZmabuNw,The Black Country
2025-10-04 21:05:11.789300+00:00,Killeon,UCpVfE3WjOHgieAGQAPTx1SQ,America
2025-10-04 21:05:12.458828+00:00,Just Martin,UCo9-sW4Y8_NtjV-1xCCOVfA,"Watching from buveys basement, let me out!!"
2025-10-04 21:05:13.099164+00:00,Will Fleming,UCLxzyAKIfyYzA5XBZfvjDqA,Like you lot read the chat
2025-10-04 21:05:14.284998+00:00,Ju Gn,UC1-uQwaJvQ3422HnA3oquJg,Man United Supporter from Germany ✌🏼
2025-10-04 21:05:18.144305+00:00,Static Raider,UCB99Pu9sV1Ao9-eHF-cBHGg,Oxford England. Not a fan of you lot mugging my hometown even though the Kassam is a joke
2025-10-04 21:05:20.927238+00:00,Phoebe Shaw,UC-RqOtBy_Oc1R9pxMhQgcxg,Grimsby
2025-10-04 21:05:21.268898+00:00,carlos,UCFKJ8Zep0o-aE4XMNFj37EA,America
2025-10-04 21:05:22.370524+00:00,Sakib Ikram,UCnL1oKtQoJwyNao2cF-C-Og,They do anything but watch the football 🤣🤣
2025-10-04 21:05:24.859325+00:00,Jamie,UCgQweBw44hRx-DJZQrv5wrA,haha
2025-10-04 21:05:24.885520+00:00,Foot_Sandwich,UCowUVMAQc_lFZEczf3IyoHQ,Brizzle
2025-10-04 21:05:28.593182+00:00,pendzeeel,UCxGV6r4st1rx7Db-_uDu81A,"Buvey is such a muppet, honestly"
2025-10-04 21:05:37.698064+00:00,RaffaDee,UCVjypyMl3Nqk2Z4wZmabuNw,I’m botting from Stourbridge
2025-10-04 21:05:39.212351+00:00,Joeys Vantage,UCS-2sTAUWNI3RB5RPI7I1PQ,Joey from Australia… UP THE REDS!
2025-10-04 21:05:41.290536+00:00,Elitenooob6,UCtbBDqG0vFIt4ZPX1MX4fxA,No wonder Flava flav is dead inside 😂
2025-10-04 21:05:51.160520+00:00,Nur mohammad Kazi,UCZ4lpL1HQKzCtv7ofYIKIeQ,vicarionana
2025-10-04 21:05:51.976329+00:00,Teegan Steel,UCETp2kenP4oQm7YMppUjtBA,adelaide australia
2025-10-04 21:05:56.191008+00:00,pendzeeel,UCxGV6r4st1rx7Db-_uDu81A,"also, United fan celebrating Leeds scoring is disgusting"
2025-10-04 21:05:58.849465+00:00,Charlie Hawkins,UCpo6-XmVOH1Cnbu-k4wJ17Q,Why does Buvey think kompany will leave Bayern Munich next season when he is the only manager in top 5 leagues to win his first 10 games
2025-10-04 21:06:01.403881+00:00,JBH21,UC0cEu41IbKtCdtLwiDCdFww,Southampton
2025-10-04 21:06:02.543110+00:00,Robert_W,UCqlY69IfEkCJkYGEjY0yeWQ,"Las Vegas, Nevada"
2025-10-04 21:06:05.165295+00:00,R,UCU84RWDKH0ewX_VlVsd9AAg,BOSH
2025-10-04 21:06:10.553258+00:00,brodiegr,UCLV0F4WlYApC51S0CkingqA,botting from Chicago
2025-10-04 21:06:20.385806+00:00,Gary Tompkins,UC_S2zU1UnWCYlu3-_EmfjEw,Milton Keynes
2025-10-04 21:06:27.197980+00:00,LB,UC5HHbbgLusiLoFRgm1iVg2Q,????
2025-10-04 21:06:34.472751+00:00,ABSOLUTE JOKE ,UClI-YU488DoyvJ4BwTnNbPQ,betting from the bottom of Botswana
2025-10-04 21:06:36.103960+00:00,like &subscribe-MF's,UC0Zfk-LEecposmuZQvrhX5Q,lol jaffn seepage
2025-10-04 21:06:37.945475+00:00,Morgan Lautz,UCroXDyU5DxGX7E7ZaimmGFg,is this the mug who said mvdv and Romero were a better partnership than saliva and Gabriel?
2025-10-04 21:06:39.666647+00:00,CalAdams0121,UCKJO8dMoyv488Qfafw1YdyA,who gets sacked first frank or ange?
2025-10-04 21:06:46.094955+00:00,Wynn Geoffrey ,UCw_VK1m6mMWCgQ8mryMIY0w,what is bigger... uniteds downfall or buveys head ?
2025-10-04 21:06:53.128786+00:00,Thomas Coull,UCLlpoEggdc_099wW77-0OHg,belarus
2025-10-04 21:07:02.108500+00:00,UTFT,UCp15dlOt6RtK94cZXVVZ3tA,Nice to see Uncle Poo on!
2025-10-04 21:04:45.235017+00:00,E-Gon Cho’Lacquel,UCKY1_vND0mg4pyH-_OQQkyA,uganda
2025-10-04 21:04:45.977533+00:00,JoshGunner4Ever,UClpRhzwLTYHkWUjFo30bNDA,HAHAHAHAHAHA
2025-10-04 21:04:46.653583+00:00,Harry,UC4geKgZ71yIZQwKwbDkEIow,adelaide
2025-10-04 21:04:47.170360+00:00,Kevin,UCN9_OnpXtPnmBD7h6BBXQEw,California
2025-10-04 21:04:47.387523+00:00,Clay,UCopqWh-dYPooOTWf8aOv7oA,Watching from the big BS30
2025-10-04 21:04:48.498415+00:00,John Anderson,UCNaPNg5dJQkuNWANbvmjlkw,Buffalo NY
2025-10-04 21:04:49.589724+00:00,Roope Karppi,UCJOffm9AV8l8jiTiQyPlDDw,finland
2025-10-04 21:04:50.157170+00:00,Kartik Chaudhary,UC5fJCOwH2Eq8fs5CGq8yAbA,INDIAAAAAa
2025-10-04 21:04:50.713146+00:00,BYRNE,UCkagKDfSIJg9XYfWlnV574w,Sydney
2025-10-04 21:04:50.844642+00:00,MysteriousK,UCxpZPCqmKwvbOil8Wf6nd8w,England
2025-10-04 21:04:51.445970+00:00,Neill Nelson,UClkdaITzae9r3EPjCKIsMlg,cape town
2025-10-04 21:04:52.005304+00:00,Andrej Ilinjo (ZeGo26),UClWv8RdqbLymHAB6UWY0x-A,Slovakia
2025-10-04 21:04:52.887826+00:00,Will,UCy2GatBV2xuz7zXxqEn6tgQ,Working in Bristol shit hole
2025-10-04 21:04:53.502802+00:00,AOK,UCHv-nbcm2tyIbVkK2NrLiuA,Nigeria
2025-10-04 21:04:54.174125+00:00,NINNAPAPIRI89,UC4EM0tE3ViO3POtljiyiMpQ,roma
2025-10-04 21:04:54.916223+00:00,Braulio,UCdlHj7Clk7L_3l4xCY825wQ,LOS ANGELES BABYYYYY
2025-10-04 21:04:55.467348+00:00,Jowvanz,UCt-ZXDmybE9V-RgVw6-tpuA,LETS GOOOO LEEDS
2025-10-04 21:04:55.949577+00:00,Jayden Pogmore,UCmH95shQW3blBvf2fEK-gqA,Australia
2025-10-04 21:04:57.945372+00:00,Adam W,UCHfg5QOHhRDhijshjhgA8aA,perth
2025-10-04 21:04:59.010724+00:00,Pedro joão,UCtarwV_UZiwu_8_55svDG6g,porto
2025-10-04 21:04:59.929920+00:00,WIJW,UCWl_oC-GBJ-pglFPL01AYSA,"Not viewbotting, I just watch on my tv like an adult"
2025-10-04 21:05:01.291607+00:00,Dylan Brooks,UCl0pCh5twSYGAf1s4t0-5kQ,northampton bot
2025-10-04 21:05:02.572306+00:00,Tom,UC8CgHl57nOKhQqVZrUuNBCg,Liverpool
2025-10-04 21:05:03.354687+00:00,og87,UCvzKv60W7sbEwTgmn0_o7yw,EDINBURGHHUHHH LEITHHHHH
2025-10-04 21:05:04.642514+00:00,Jon Bley,UCzm3COfIEJkCYhT1mLYCLrw,its a podcast lolol Im listening to this and watching the game hahaha buffalo new York
2025-10-04 21:05:04.695101+00:00,Tony Batt,UCv9S-afAAnpp_ZPwX9sIiyA,Brisbane Australia 🇦🇺
2025-10-04 21:05:06.028008+00:00,CUZZYJF,UCSTrnZXqx5Cr-K8vDHrTAUw,watching from Nicaragua
2025-10-04 21:05:06.987949+00:00,R,UCU84RWDKH0ewX_VlVsd9AAg,Lagos bot farm
2025-10-04 21:05:09.194742+00:00,Emil ostvall,UCB5_VnNxaxUQswc2Wo3cUgQ,sweden
2025-10-04 21:05:11.051115+00:00,Foff87,UC-7BY7xMMkXszXCa1aAoMjQ,nottingham bot
2025-10-04 21:05:11.103606+00:00,EllisESM,UCu0pZwE7j2Ncf8oVVoFFtvw,Birmingham
2025-10-04 21:05:11.548182+00:00,Owen,UC1tYgA468VpJy8lLK6vrzAQ,Grimsby
2025-10-04 21:05:11.650275+00:00,Daddio,UCmMlShpdxCPqQpQ_wFzlGIA,christmas island
2025-10-04 21:05:11.717918+00:00,RaffaDee,UCVjypyMl3Nqk2Z4wZmabuNw,The Black Country
2025-10-04 21:05:11.789300+00:00,Killeon,UCpVfE3WjOHgieAGQAPTx1SQ,America
2025-10-04 21:05:12.458828+00:00,Just Martin,UCo9-sW4Y8_NtjV-1xCCOVfA,"Watching from buveys basement, let me out!!"
2025-10-04 21:05:13.099164+00:00,Will Fleming,UCLxzyAKIfyYzA5XBZfvjDqA,Like you lot read the chat
2025-10-04 21:05:14.284998+00:00,Ju Gn,UC1-uQwaJvQ3422HnA3oquJg,Man United Supporter from Germany ✌🏼
2025-10-04 21:05:18.144305+00:00,Static Raider,UCB99Pu9sV1Ao9-eHF-cBHGg,Oxford England. Not a fan of you lot mugging my hometown even though the Kassam is a joke
2025-10-04 21:05:20.927238+00:00,Phoebe Shaw,UC-RqOtBy_Oc1R9pxMhQgcxg,Grimsby
2025-10-04 21:05:21.268898+00:00,carlos,UCFKJ8Zep0o-aE4XMNFj37EA,America
2025-10-04 21:05:22.370524+00:00,Sakib Ikram,UCnL1oKtQoJwyNao2cF-C-Og,They do anything but watch the football 🤣🤣
2025-10-04 21:05:24.859325+00:00,Jamie,UCgQweBw44hRx-DJZQrv5wrA,haha
2025-10-04 21:05:24.885520+00:00,Foot_Sandwich,UCowUVMAQc_lFZEczf3IyoHQ,Brizzle
2025-10-04 21:05:28.593182+00:00,pendzeeel,UCxGV6r4st1rx7Db-_uDu81A,"Buvey is such a muppet, honestly"
2025-10-04 21:05:37.698064+00:00,RaffaDee,UCVjypyMl3Nqk2Z4wZmabuNw,I’m botting from Stourbridge
2025-10-04 21:05:39.212351+00:00,Joeys Vantage,UCS-2sTAUWNI3RB5RPI7I1PQ,Joey from Australia… UP THE REDS!
2025-10-04 21:05:41.290536+00:00,Elitenooob6,UCtbBDqG0vFIt4ZPX1MX4fxA,No wonder Flava flav is dead inside 😂
2025-10-04 21:05:51.160520+00:00,Nur mohammad Kazi,UCZ4lpL1HQKzCtv7ofYIKIeQ,vicarionana
2025-10-04 21:05:51.976329+00:00,Teegan Steel,UCETp2kenP4oQm7YMppUjtBA,adelaide australia
2025-10-04 21:05:56.191008+00:00,pendzeeel,UCxGV6r4st1rx7Db-_uDu81A,"also, United fan celebrating Leeds scoring is disgusting"
2025-10-04 21:05:58.849465+00:00,Charlie Hawkins,UCpo6-XmVOH1Cnbu-k4wJ17Q,Why does Buvey think kompany will leave Bayern Munich next season when he is the only manager in top 5 leagues to win his first 10 games
2025-10-04 21:06:01.403881+00:00,JBH21,UC0cEu41IbKtCdtLwiDCdFww,Southampton
2025-10-04 21:06:02.543110+00:00,Robert_W,UCqlY69IfEkCJkYGEjY0yeWQ,"Las Vegas, Nevada"
2025-10-04 21:06:05.165295+00:00,R,UCU84RWDKH0ewX_VlVsd9AAg,BOSH
2025-10-04 21:06:10.553258+00:00,brodiegr,UCLV0F4WlYApC51S0CkingqA,botting from Chicago
2025-10-04 21:06:20.385806+00:00,Gary Tompkins,UC_S2zU1UnWCYlu3-_EmfjEw,Milton Keynes
2025-10-04 21:06:27.197980+00:00,LB,UC5HHbbgLusiLoFRgm1iVg2Q,????
2025-10-04 21:06:34.472751+00:00,ABSOLUTE JOKE ,UClI-YU488DoyvJ4BwTnNbPQ,betting from the bottom of Botswana
2025-10-04 21:06:36.103960+00:00,like &subscribe-MF's,UC0Zfk-LEecposmuZQvrhX5Q,lol jaffn seepage
2025-10-04 21:06:37.945475+00:00,Morgan Lautz,UCroXDyU5DxGX7E7ZaimmGFg,is this the mug who said mvdv and Romero were a better partnership than saliva and Gabriel?
2025-10-04 21:06:39.666647+00:00,CalAdams0121,UCKJO8dMoyv488Qfafw1YdyA,who gets sacked first frank or ange?
2025-10-04 21:06:46.094955+00:00,Wynn Geoffrey ,UCw_VK1m6mMWCgQ8mryMIY0w,what is bigger... uniteds downfall or buveys head ?
2025-10-04 21:06:53.128786+00:00,Thomas Coull,UCLlpoEggdc_099wW77-0OHg,belarus
2025-10-04 21:07:02.108500+00:00,UTFT,UCp15dlOt6RtK94cZXVVZ3tA,Nice to see Uncle Poo on!
2025-10-04 21:07:22.258494+00:00,Vezoh,UCDjo14fO7KB7nsrT_hEnPBw,"Watching from ipswich, did you boys see about the blackburn game replay? thoughts?"
2025-10-04 21:07:29.834253+00:00,like &subscribe-MF's,UC0Zfk-LEecposmuZQvrhX5Q,lfc's had 2 gr8 gks for ages
2025-10-04 21:07:30.413984+00:00,stephen mckeown,UC7-APnUxg1FTpZY7xnFzX5w,L;?'#{
2025-10-04 21:07:33.314068+00:00,ABSOLUTE JOKE ,UClI-YU488DoyvJ4BwTnNbPQ,lemens
2025-10-04 21:07:40.158127+00:00,Elitenooob6,UCtbBDqG0vFIt4ZPX1MX4fxA,Miles below 😂
2025-10-04 21:07:40.850998+00:00,Tempo Rary,UC4Vk5xD8P01QBH6K-rc77-Q,Lemons
2025-10-04 21:08:02.094851+00:00,JBH21,UC0cEu41IbKtCdtLwiDCdFww,Sanchez? 🤣
2025-10-04 21:08:04.498417+00:00,KombatWaffle,UCeqqFzVtRLGwfePa_-5fPeA,alisson is clear of donarumma
2025-10-04 21:08:05.126822+00:00,MrTitration,UCqwnh_mMG0J8--eAq9_OpUQ,"What are you idiots on about, Liverpool had Alisson and Kelleher for years"
2025-10-04 21:04:55.467348+00:00,Jowvanz,UCt-ZXDmybE9V-RgVw6-tpuA,LETS GOOOO LEEDS
2025-10-04 21:04:55.949577+00:00,Jayden Pogmore,UCmH95shQW3blBvf2fEK-gqA,Australia
2025-10-04 21:04:57.945372+00:00,Adam W,UCHfg5QOHhRDhijshjhgA8aA,perth
2025-10-04 21:04:59.010724+00:00,Pedro joão,UCtarwV_UZiwu_8_55svDG6g,porto
2025-10-04 21:04:59.929920+00:00,WIJW,UCWl_oC-GBJ-pglFPL01AYSA,"Not viewbotting, I just watch on my tv like an adult"
2025-10-04 21:05:01.291607+00:00,Dylan Brooks,UCl0pCh5twSYGAf1s4t0-5kQ,northampton bot
2025-10-04 21:05:02.572306+00:00,Tom,UC8CgHl57nOKhQqVZrUuNBCg,Liverpool
2025-10-04 21:05:03.354687+00:00,og87,UCvzKv60W7sbEwTgmn0_o7yw,EDINBURGHHUHHH LEITHHHHH
2025-10-04 21:05:04.642514+00:00,Jon Bley,UCzm3COfIEJkCYhT1mLYCLrw,its a podcast lolol Im listening to this and watching the game hahaha buffalo new York
2025-10-04 21:05:04.695101+00:00,Tony Batt,UCv9S-afAAnpp_ZPwX9sIiyA,Brisbane Australia 🇦🇺
2025-10-04 21:05:06.028008+00:00,CUZZYJF,UCSTrnZXqx5Cr-K8vDHrTAUw,watching from Nicaragua
2025-10-04 21:05:06.987949+00:00,R,UCU84RWDKH0ewX_VlVsd9AAg,Lagos bot farm
2025-10-04 21:05:09.194742+00:00,Emil ostvall,UCB5_VnNxaxUQswc2Wo3cUgQ,sweden
2025-10-04 21:05:11.051115+00:00,Foff87,UC-7BY7xMMkXszXCa1aAoMjQ,nottingham bot
2025-10-04 21:05:11.103606+00:00,EllisESM,UCu0pZwE7j2Ncf8oVVoFFtvw,Birmingham
2025-10-04 21:05:11.548182+00:00,Owen,UC1tYgA468VpJy8lLK6vrzAQ,Grimsby
2025-10-04 21:05:11.650275+00:00,Daddio,UCmMlShpdxCPqQpQ_wFzlGIA,christmas island
2025-10-04 21:05:11.717918+00:00,RaffaDee,UCVjypyMl3Nqk2Z4wZmabuNw,The Black Country
2025-10-04 21:05:11.789300+00:00,Killeon,UCpVfE3WjOHgieAGQAPTx1SQ,America
2025-10-04 21:05:12.458828+00:00,Just Martin,UCo9-sW4Y8_NtjV-1xCCOVfA,"Watching from buveys basement, let me out!!"
2025-10-04 21:05:13.099164+00:00,Will Fleming,UCLxzyAKIfyYzA5XBZfvjDqA,Like you lot read the chat
2025-10-04 21:05:14.284998+00:00,Ju Gn,UC1-uQwaJvQ3422HnA3oquJg,Man United Supporter from Germany ✌🏼
2025-10-04 21:05:18.144305+00:00,Static Raider,UCB99Pu9sV1Ao9-eHF-cBHGg,Oxford England. Not a fan of you lot mugging my hometown even though the Kassam is a joke
2025-10-04 21:05:20.927238+00:00,Phoebe Shaw,UC-RqOtBy_Oc1R9pxMhQgcxg,Grimsby
2025-10-04 21:05:21.268898+00:00,carlos,UCFKJ8Zep0o-aE4XMNFj37EA,America
2025-10-04 21:05:22.370524+00:00,Sakib Ikram,UCnL1oKtQoJwyNao2cF-C-Og,They do anything but watch the football 🤣🤣
2025-10-04 21:05:24.859325+00:00,Jamie,UCgQweBw44hRx-DJZQrv5wrA,haha
2025-10-04 21:05:24.885520+00:00,Foot_Sandwich,UCowUVMAQc_lFZEczf3IyoHQ,Brizzle
2025-10-04 21:05:28.593182+00:00,pendzeeel,UCxGV6r4st1rx7Db-_uDu81A,"Buvey is such a muppet, honestly"
2025-10-04 21:05:37.698064+00:00,RaffaDee,UCVjypyMl3Nqk2Z4wZmabuNw,I’m botting from Stourbridge
2025-10-04 21:05:39.212351+00:00,Joeys Vantage,UCS-2sTAUWNI3RB5RPI7I1PQ,Joey from Australia… UP THE REDS!
2025-10-04 21:05:41.290536+00:00,Elitenooob6,UCtbBDqG0vFIt4ZPX1MX4fxA,No wonder Flava flav is dead inside 😂
2025-10-04 21:05:51.160520+00:00,Nur mohammad Kazi,UCZ4lpL1HQKzCtv7ofYIKIeQ,vicarionana
2025-10-04 21:05:51.976329+00:00,Teegan Steel,UCETp2kenP4oQm7YMppUjtBA,adelaide australia
2025-10-04 21:05:56.191008+00:00,pendzeeel,UCxGV6r4st1rx7Db-_uDu81A,"also, United fan celebrating Leeds scoring is disgusting"
2025-10-04 21:05:58.849465+00:00,Charlie Hawkins,UCpo6-XmVOH1Cnbu-k4wJ17Q,Why does Buvey think kompany will leave Bayern Munich next season when he is the only manager in top 5 leagues to win his first 10 games
2025-10-04 21:06:01.403881+00:00,JBH21,UC0cEu41IbKtCdtLwiDCdFww,Southampton
2025-10-04 21:06:02.543110+00:00,Robert_W,UCqlY69IfEkCJkYGEjY0yeWQ,"Las Vegas, Nevada"
2025-10-04 21:06:05.165295+00:00,R,UCU84RWDKH0ewX_VlVsd9AAg,BOSH
2025-10-04 21:06:10.553258+00:00,brodiegr,UCLV0F4WlYApC51S0CkingqA,botting from Chicago
2025-10-04 21:06:20.385806+00:00,Gary Tompkins,UC_S2zU1UnWCYlu3-_EmfjEw,Milton Keynes
2025-10-04 21:06:27.197980+00:00,LB,UC5HHbbgLusiLoFRgm1iVg2Q,????
2025-10-04 21:06:34.472751+00:00,ABSOLUTE JOKE ,UClI-YU488DoyvJ4BwTnNbPQ,betting from the bottom of Botswana
2025-10-04 21:06:36.103960+00:00,like &subscribe-MF's,UC0Zfk-LEecposmuZQvrhX5Q,lol jaffn seepage
2025-10-04 21:06:37.945475+00:00,Morgan Lautz,UCroXDyU5DxGX7E7ZaimmGFg,is this the mug who said mvdv and Romero were a better partnership than saliva and Gabriel?
2025-10-04 21:06:39.666647+00:00,CalAdams0121,UCKJO8dMoyv488Qfafw1YdyA,who gets sacked first frank or ange?
2025-10-04 21:06:46.094955+00:00,Wynn Geoffrey ,UCw_VK1m6mMWCgQ8mryMIY0w,what is bigger... uniteds downfall or buveys head ?
2025-10-04 21:06:53.128786+00:00,Thomas Coull,UCLlpoEggdc_099wW77-0OHg,belarus
2025-10-04 21:07:02.108500+00:00,UTFT,UCp15dlOt6RtK94cZXVVZ3tA,Nice to see Uncle Poo on!
2025-10-04 21:07:22.258494+00:00,Vezoh,UCDjo14fO7KB7nsrT_hEnPBw,"Watching from ipswich, did you boys see about the blackburn game replay? thoughts?"
2025-10-04 21:07:29.834253+00:00,like &subscribe-MF's,UC0Zfk-LEecposmuZQvrhX5Q,lfc's had 2 gr8 gks for ages
